"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0227","E57","E88","E64","BUSNA_STRA","E57aACU",22.21,20.03,110.883674488268,0,3,"E_ferrisi",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi","TRUE",-5.79,54.4201292769137,NA,-4.425,-9.13,22.0540301010045,13.8372505612264,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,245000,95.8927074601844,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-4.4932601098353,112.181727408887,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.854125645043,7.0894069838021,7.2531983341549,2.2254607637861,2.5861338442145,8.1919461144702,-0.234995470837699,-0.1517433476858,-2.2117343013069,9.3238418822133,-2.4430196236392,-1.4689386385375,3.0197348482024,9.4950896795074,13.6956458817811,-2.4472545721596,-0.8112890937696,5.9855564392525,7.1733963797197,"Lab",1.03033691351925,1.11321800952845,8.59793211534946,"green"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxFHT",23.4,21.23,110.221384832784,1.28,1,"E_ferrisi",0,0,0,0,1,0,0,"falciformis_ferrisi","TRUE",-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",8,0,110.692416391898,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,-3.3005809341895,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828,"Lab",1.49165920633739,-0.733856858455474,9.45049597241813,"green"
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aIJQ",15.82,15.82,100,0.67,0,"uninfected",0,0,0,0,1,0,0,"falciformis_uninfected","FALSE",-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4083928468321,9.1712564623023,9.6860998381126,2.0205837916161,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,10.5404405023236,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,11.7050891201185,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988,"Lab",0.646919671607986,-0.59058381693935,-7.04100672163402,"blue"
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aAFW",18.71,18.71,100,1.31,0,"E_ferrisi",0,0,0,0,2,0,0,"falciformis_ferrisi","TRUE",-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,0.146871279328199,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047,"Lab",3.41904157459084,0.146416177977626,-8.17585918498324,"green"
"LM0232","E57","E88","UNI","BUSNA_STRA","E57aBGK",24.14,24.14,100,1.33,0,"E_falciformis",0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-6.22,21.8877741271661,NA,-3.01,-5.435,21.283178829474,13.6344535336585,27.6643462053201,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F1 hybrid","E_falciformis","uninfected",11,-9.817729908865,96.7274233637117,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0400105518745,9.3938382963033,9.5612604437045,2.0205837916161,5.3508624562577,11.8217892109533,5.57096399134,4.6198141605137,-4.39290976295442,12.0602289343828,-3.76486361875246,0.737066839019301,3.9040017507989,10.4926860715515,13.455698589821,-4.92332054511117,-3.0483359139588,3.4006028378875,11.1419411899506,"Lab",2.89912140121023,-1.36725332598357,-2.55641432914513,"salmon"
"LM0233","E57","E88","UNI","STRA_STRA","E57bxERY",30.71,29.77,103.157541148808,1.66,3,"E_falciformis",0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-5.97,81.662990584743,NA,NA,-6.1225,24.6130038932218,14.4037280578944,28.888649522421,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,99.9328182734296,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-0.0671817265703964,100.638226402419,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8482438011672,8.7820095371485,8.1919885931976,-2.2194553342846,5.0545218171618,8.7372451281589,4.6744451644454,4.0851522168712,-5.2063541875095,10.542394025835,-6.17780646365352,-2.8201946219405,5.650160863265,11.0300430056403,13.4392798810946,1.3999483158473,-4.3666970393583,4.5254172150138,10.6153583372172,"Lab",2.17411933486683,-2.21250911787916,6.23299086486279,"salmon"
"LM0234","E57","E88","E64","STRA_STRA","E57aDMN",28.55,28.55,100,0.92,0,"E_ferrisi",0,0,0,0,1,0,0,"falciformis_ferrisi","TRUE",-7.89,112.055644071278,NA,-1.0425,-4.8275,22.2915427746276,14.5446123596065,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1057500,97.8937728937729,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",11,-8.476357267951,91.523642732049,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0990575375746,5.651711332209,9.3698833956713,-1.0241839735134,4.0112110206009,8.5666611835483,0.1331223522872,-0.1136809069093,-5.94367019055982,10.3631351736806,-5.81392229824578,-2.6441205164481,3.6326440948213,8.7102048965608,8.9988631381324,-2.6136613800278,-4.4073304644922,3.3456481715374,5.8622493259045,"Lab",-0.201418727779054,-0.862724274622606,2.01928469935449,"green"
"LM0235","E57","E88","E64","STRA_SCHUNT","E57bxFJS",19.58,19.58,100,0.99,0,"E_ferrisi",0,0,0,0,1,0,0,"falciformis_ferrisi","TRUE",-5.84,53.5403908319353,NA,-3.0275,-5.5975,23.8706904773282,14.1094199540657,26.9021283600333,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,377500,97.7017364657814,"challenge","F1 M. m. domesticus","E_falciformis","E_ferrisi",8,-2.29826353421861,99.6424923391216,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1911710120174,9.6216333570294,7.0340376625291,2.2254607637861,3.5672421732194,10.9541530165914,0.1100416697693,1.5568711615981,-5.8122851930137,11.5095439709888,-6.58700566229892,-0.9612134084262,4.9287602207052,9.5873105162881,13.89493818404,-3.3143036668577,-3.9219556763978,3.8769178340497,7.8056795280408,"Lab",1.15417370420702,-0.46455134137602,7.88653310472956,"green"
"LM0236","E57","E88","E64","STRA_STRA","E57bxNRU",28.03,26.25,106.780952380952,1.42,7,"E_ferrisi",54,61,71,55,1,241,602500,"falciformis_ferrisi","TRUE",-6.02,121.105391312534,NA,-2.0425,-5.0925,24.3751229157779,16.4419766101856,29.393211548114,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,792500,88.952380952381,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",8,-11.047619047619,103.047619047619,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1072903999269,6.7426409861087,5.5793779191105,-2.2194553342846,2.8745528742094,6.008137969412,-0.238891529106798,-1.4896343981552,-7.44461677086629,12.7693486194284,-8.28531565279707,-7.75698454047301,3.9507787876641,7.3691419556365,9.5120767941237,-4.6785299960046,-6.60872524462859,3.604910833519,9.5563670828899,"Lab",-1.10031305686955,-1.53028427688059,-1.06534684376209,"green"
"LM0238","E57","E88","E64","PWD_BUSNA","E57aDIS",17.12,15.31,111.822338340954,0,3,"E_ferrisi",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi","TRUE",-4.42,61.4115394386923,NA,-4.3375,-6.3925,22.4657442876761,9.4143498510904,23.5008702072269,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,437500,93.9223936418887,"challenge","F1 M. m. musculus","E_falciformis","E_ferrisi",11,-5.2253429131287,107.380796864794,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2966621968328,9.8026308966825,10.2108363396325,-2.2194553342846,7.8759192542696,14.139722681222,3.4739376190326,2.2492013800505,-0.362190225676919,18.0501558768902,-0.77177868301913,0.928364500961301,5.2043411675506,11.9853307054881,11.0370590671708,-5.3347456544413,1.8278200814675,5.7121543291067,8.8039630120739,"Lab",3.82556450312498,-0.136073312960539,3.53352570865573,"green"
